# Generated from logfile: /home/c2i/gss_logs/20211122_194945.990_telemetry.gssbin
# This filename: /home/c2i/gss_logs/20211122_194945.990_telemetry.gssbin_OPENINS_NAV_SOLUTION.csv
# Filtered over channel: OPENINS_NAV_SOLUTION
# Created on: 2021-11-23T18:45:56Z
UNIX_timestamp,LCM_event_timestamp,absolute_position_0,absolute_position_1,absolute_position_2,absolute_position_ok,altitude_above_bottom,altitude_ok,attitude_0,attitude_1,attitude_2,attitude_acceleration_0,attitude_acceleration_1,attitude_acceleration_2,attitude_dot_0,attitude_dot_1,attitude_dot_2,attitude_ok,count_publish,course_over_ground,depth,depth_ok,dvl_error,have_bottom_lock,imu_error,initial_lonlat_fix_0,initial_lonlat_fix_1,last_lonlat_fix_0,last_lonlat_fix_1,relative_acceleration_0,relative_acceleration_1,relative_acceleration_2,relative_position_0,relative_position_1,relative_position_2,relative_position_dot_0,relative_position_dot_1,relative_position_dot_2,relative_position_ok,speed_ok,speed_over_ground,unix_time,vehicle
1637610561.176664829254,1637610587859945.000000000000,-75.751965995475,36.181531485531,0.000000000000,1,799.000000000000,1,0.051563331801,1.025982162156,155.121974415494,0.000000000000,0.000000000000,0.000000000000,0.002957539338,0.000412804331,0.000020922824,1,27009.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.209624785464,432382.162581249489,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610561.176664829254,OPENINS_OPENINS
1637610561.216912031174,1637610587895725.000000000000,-75.751965995810,36.181531485411,0.000000000000,1,799.000000000000,1,0.051244390697,1.028095800328,155.122027149711,0.000000000000,0.000000000000,0.000000000000,0.002398375141,0.002072673384,0.001310444759,1,27010.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.209611678962,432382.162551024230,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610561.216912031174,OPENINS_OPENINS
1637610561.256639957428,1637610587913202.000000000000,-75.751965996123,36.181531485298,0.000000000000,1,799.000000000000,1,0.051195823684,1.028454654269,155.122001766501,0.000000000000,0.000000000000,0.000000000000,0.003349258348,0.001538676372,-0.000638736896,1,27011.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.209599418100,432382.162522749044,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610561.256639957428,OPENINS_OPENINS
1637610561.296635866165,1637610587945739.000000000000,-75.751965996416,36.181531485193,0.000000000000,1,799.000000000000,1,0.051187353671,1.028517971339,155.122013618336,0.000000000000,0.000000000000,0.000000000000,0.003264433481,0.001819769540,0.000296514170,1,27012.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.209587947931,432382.162496298028,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610561.296635866165,OPENINS_OPENINS
1637610561.336658954620,1637610587987347.000000000000,-75.751965996690,36.181531485094,0.000000000000,1,799.000000000000,1,0.051184512212,1.028532958072,155.122008564194,0.000000000000,0.000000000000,0.000000000000,0.003078431182,0.002419786547,-0.000126092809,1,27013.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.209577218164,432382.162471553544,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610561.336658954620,OPENINS_OPENINS
1637610561.377229928970,1637610588043408.000000000000,-75.751965996947,36.181531485002,0.000000000000,1,799.000000000000,1,0.051180992750,1.028526973636,155.122055769062,0.000000000000,0.000000000000,0.000000000000,0.002603323067,0.001159102540,0.001163698647,1,27014.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.209567180369,432382.162448405463,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610561.377229928970,OPENINS_OPENINS
1637610561.416622877121,1637610588068066.000000000000,-75.751965997187,36.181531484916,0.000000000000,1,799.000000000000,1,0.051187374543,1.028513511011,155.122096293517,0.000000000000,0.000000000000,0.000000000000,0.003755483609,-0.000650441518,0.001028914519,1,27015.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.209557790309,432382.162426750816,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610561.416622877121,OPENINS_OPENINS
1637610561.456640005112,1637610588105872.000000000000,-75.751965997411,36.181531484835,0.000000000000,1,799.000000000000,1,0.051197895632,1.028510744435,155.122136582958,0.000000000000,0.000000000000,0.000000000000,0.004970149194,-0.000695512356,0.001006992921,1,27016.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.209549006075,432382.162406493269,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610561.456640005112,OPENINS_OPENINS
1637610561.496639966965,1637610588145810.000000000000,-75.751965997621,36.181531484760,0.000000000000,1,799.000000000000,1,0.051184593064,1.028520655200,155.122178608733,0.000000000000,0.000000000000,0.000000000000,0.002829192933,0.000809697297,0.001050833474,1,27017.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.209540788550,432382.162387542659,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610561.496639966965,OPENINS_OPENINS
1637610561.536645889282,1637610588213238.000000000000,-75.751965997818,36.181531484689,0.000000000000,1,799.000000000000,1,0.049289512781,1.028133109567,155.122235749406,0.000000000000,0.000000000000,0.000000000000,0.003975422710,-0.000863416850,0.001428539508,1,27018.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.209533100948,432382.162369814701,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610561.536645889282,OPENINS_OPENINS
1637610561.576642990112,1637610588236521.000000000000,-75.751965998002,36.181531484623,0.000000000000,1,799.000000000000,1,0.048987949122,1.028461185055,155.122260101354,0.000000000000,0.000000000000,0.000000000000,0.003771846140,0.001101504541,0.000609016927,1,27019.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.209525909740,432382.162353230466,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610561.576642990112,OPENINS_OPENINS
1637610561.616626024246,1637610588275955.000000000000,-75.751965998174,36.181531484562,0.000000000000,1,799.000000000000,1,0.048931747531,1.028523426416,155.122254654919,0.000000000000,0.000000000000,0.000000000000,0.003121173999,0.001970451484,-0.000136044484,1,27020.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.209519182332,432382.162337716203,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610561.616626024246,OPENINS_OPENINS
1637610561.656638860703,1637610588308164.000000000000,-75.751966000442,36.181531485773,0.000000000000,1,799.000000000000,1,0.048918261939,1.028525536993,155.122283091471,0.000000000000,0.000000000000,0.000000000000,0.002558306651,0.000720671302,0.000710859800,1,27021.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.209655086044,432382.162134792889,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610561.656638860703,OPENINS_OPENINS
1637610561.696621894836,1637610588345105.000000000000,-75.751966002564,36.181531486906,0.000000000000,1,799.000000000000,1,0.048918893317,1.028529303896,155.122289004002,0.000000000000,0.000000000000,0.000000000000,0.002991317201,0.001218055704,0.000148050198,1,27022.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.209782222286,432382.161944960477,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610561.696621894836,OPENINS_OPENINS
1637610561.738622903824,1637610588388232.000000000000,-75.751966004549,36.181531487965,0.000000000000,1,799.000000000000,1,0.048914678516,1.028523658030,155.122330836693,0.000000000000,0.000000000000,0.000000000000,0.002246151100,0.000285959655,0.000996158381,1,27023.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.209901156835,432382.161767374433,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610561.738622903824,OPENINS_OPENINS
1637610561.777117967606,1637610588427460.000000000000,-75.751966006406,36.181531488957,0.000000000000,1,799.000000000000,1,0.048921305646,1.028520752526,155.122386640502,0.000000000000,0.000000000000,0.000000000000,0.003705035970,0.000022822620,0.001449816478,1,27024.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.210012418684,432382.161601244705,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610561.777117967606,OPENINS_OPENINS
1637610561.816715002060,1637610588486944.000000000000,-75.751966008143,36.181531489884,0.000000000000,1,799.000000000000,1,0.048929924784,1.028515356128,155.122382171636,0.000000000000,0.000000000000,0.000000000000,0.004436182867,-0.000685570548,-0.000112682628,1,27025.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.210116502829,432382.161445832229,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610561.816715002060,OPENINS_OPENINS
1637610561.859722852707,1637610588532443.000000000000,-75.751966009768,36.181531490752,0.000000000000,1,799.000000000000,1,0.050039617389,1.028165165140,155.122434263106,0.000000000000,0.000000000000,0.000000000000,0.003539136670,0.000106892124,0.001211393863,1,27026.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.210213872138,432382.161300445674,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610561.859722852707,OPENINS_OPENINS
1637610561.896638870239,1637610588589210.000000000000,-75.751966011288,36.181531491564,0.000000000000,1,799.000000000000,1,0.050167661628,1.029669377758,155.122501887733,0.000000000000,0.000000000000,0.000000000000,0.003182605931,0.001072000770,0.001832014494,1,27027.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.210304960143,432382.161164438236,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610561.896638870239,OPENINS_OPENINS
1637610561.936626911163,1637610588605169.000000000000,-75.751966012710,36.181531492323,0.000000000000,1,799.000000000000,1,0.051175344417,1.029993001797,155.122579572826,0.000000000000,0.000000000000,0.000000000000,0.002484451674,0.000505863235,0.001942922183,1,27028.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.210390171967,432382.161037204845,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610561.936626911163,OPENINS_OPENINS
1637610561.976634025574,1637610588626554.000000000000,-75.751966014041,36.181531493033,0.000000000000,1,799.000000000000,1,0.051365255703,1.030052637134,155.122619333761,0.000000000000,0.000000000000,0.000000000000,0.003461468642,0.000603933444,0.000994060588,1,27029.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.210469886661,432382.160918179434,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610561.976634025574,OPENINS_OPENINS
1637610562.016647815704,1637610588669452.000000000000,-75.751966015285,36.181531493698,0.000000000000,1,799.000000000000,1,0.051386187028,1.030064107284,155.122663940882,0.000000000000,0.000000000000,0.000000000000,0.001760911894,0.000782318293,0.001115007644,1,27030.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.210544458590,432382.160806832544,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610562.016647815704,OPENINS_OPENINS
1637610562.056623935699,1637610588707547.000000000000,-75.751966016450,36.181531494319,0.000000000000,1,799.000000000000,1,0.051396961349,1.030068693204,155.122709525169,0.000000000000,0.000000000000,0.000000000000,0.002810475519,0.001165008283,0.001140502148,1,27031.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.210614219774,432382.160702668829,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610562.056623935699,OPENINS_OPENINS
1637610562.096630811691,1637610588744982.000000000000,-75.751966017539,36.181531494901,0.000000000000,1,799.000000000000,1,0.051398295709,1.030065761472,155.122639256656,0.000000000000,0.000000000000,0.000000000000,0.002731356970,0.000621733028,-0.001756196918,1,27032.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.210679480806,432382.160605224839,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610562.096630811691,OPENINS_OPENINS
1637610562.136628866196,1637610588793019.000000000000,-75.751966018558,36.181531495445,0.000000000000,1,799.000000000000,1,0.051395867262,1.030071092257,155.122632838461,0.000000000000,0.000000000000,0.000000000000,0.002346351702,0.001472466662,-0.000160248609,1,27033.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.210740531795,432382.160514067102,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610562.136628866196,OPENINS_OPENINS
1637610562.176630973816,1637610588825161.000000000000,-75.751966019511,36.181531495954,0.000000000000,1,799.000000000000,1,0.051405687375,1.030073564599,155.122677810478,0.000000000000,0.000000000000,0.000000000000,0.003837202314,0.001699051165,0.001124455237,1,27034.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.210797644220,432382.160428790085,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610562.176630973816,OPENINS_OPENINS
1637610562.216634988785,1637610588883822.000000000000,-75.751966020403,36.181531496430,0.000000000000,1,799.000000000000,1,0.051952802351,1.031493019263,155.122695834792,0.000000000000,0.000000000000,0.000000000000,0.002853284436,0.000843167669,0.000450801673,1,27035.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.210851072334,432382.160349014448,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610562.216634988785,OPENINS_OPENINS
1637610562.256613016129,1637610588962093.000000000000,-75.751966021237,36.181531496875,0.000000000000,1,799.000000000000,1,0.049709901440,1.028533405444,155.122703914129,0.000000000000,0.000000000000,0.000000000000,0.004608111634,0.000422886314,0.000202388204,1,27036.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.210901053622,432382.160274385242,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610562.256613016129,OPENINS_OPENINS
